benchmark,smt,event,duration,result
GUAVA-114_1,smt-211,check,0,false
GUAVA-114_1,smt-211,solve,23,UNSAT
GUAVA-114_1,smt-211,update,0,
GUAVA-114_1,smt-421,check,0,false
GUAVA-114_1,smt-421,solve,118,UNSAT
GUAVA-114_1,smt-421,update,0,
GUAVA-114_1,smt-49,check,0,false
GUAVA-114_1,smt-49,solve,1,SAT
GUAVA-114_1,smt-402,check,0,false
GUAVA-114_1,smt-402,solve,177,UNSAT
GUAVA-114_1,smt-402,update,0,
GUAVA-114_1,smt-83,check,0,false
GUAVA-114_1,smt-83,solve,5001,UNKNOWN
GUAVA-114_1,smt-13,check,0,false
GUAVA-114_1,smt-13,solve,53,SAT
GUAVA-114_1,smt-102,check,0,false
GUAVA-114_1,smt-102,solve,37,UNSAT
GUAVA-114_1,smt-102,update,0,
GUAVA-114_1,smt-17,check,0,false
GUAVA-114_1,smt-17,solve,1,SAT
GUAVA-114_1,smt-339,check,0,false
GUAVA-114_1,smt-339,solve,5001,UNKNOWN
GUAVA-114_1,smt-407,check,0,false
GUAVA-114_1,smt-407,solve,110,UNSAT
GUAVA-114_1,smt-407,update,0,
GUAVA-114_1,smt-21,check,0,false
GUAVA-114_1,smt-21,solve,5,UNSAT
GUAVA-114_1,smt-21,update,0,
GUAVA-114_1,smt-441,check,0,false
GUAVA-114_1,smt-441,solve,5001,UNKNOWN
GUAVA-114_1,smt-324,check,0,false
GUAVA-114_1,smt-324,solve,5001,UNKNOWN
GUAVA-114_1,smt-153,check,0,false
GUAVA-114_1,smt-153,solve,35,UNSAT
GUAVA-114_1,smt-153,update,0,
GUAVA-114_1,smt-58,check,0,false
GUAVA-114_1,smt-58,solve,5000,UNKNOWN
GUAVA-114_1,smt-51,check,0,false
GUAVA-114_1,smt-51,solve,13,UNSAT
GUAVA-114_1,smt-51,update,0,
GUAVA-114_1,smt-176,check,0,false
GUAVA-114_1,smt-176,solve,29,UNSAT
GUAVA-114_1,smt-176,update,0,
GUAVA-114_1,smt-186,check,0,false
GUAVA-114_1,smt-186,solve,27,UNSAT
GUAVA-114_1,smt-186,update,0,
GUAVA-114_1,smt-133,check,0,false
GUAVA-114_1,smt-133,solve,5001,UNKNOWN
GUAVA-114_1,smt-206,check,0,false
GUAVA-114_1,smt-206,solve,12,UNSAT
GUAVA-114_1,smt-206,update,0,
GUAVA-114_1,smt-71,check,0,false
GUAVA-114_1,smt-71,solve,14,UNSAT
GUAVA-114_1,smt-71,update,0,
GUAVA-114_1,smt-26,check,0,false
GUAVA-114_1,smt-26,solve,2,UNSAT
GUAVA-114_1,smt-26,update,0,
GUAVA-114_1,smt-403,check,0,false
GUAVA-114_1,smt-403,solve,5000,UNKNOWN
GUAVA-114_1,smt-410,check,0,false
GUAVA-114_1,smt-410,solve,5001,UNKNOWN
GUAVA-114_1,smt-118,check,0,false
GUAVA-114_1,smt-118,solve,40,UNSAT
GUAVA-114_1,smt-118,update,0,
GUAVA-114_1,smt-376,check,0,false
GUAVA-114_1,smt-376,solve,142,UNSAT
GUAVA-114_1,smt-376,update,0,
GUAVA-114_1,smt-212,check,0,false
GUAVA-114_1,smt-212,solve,36,UNSAT
GUAVA-114_1,smt-212,update,0,
GUAVA-114_1,smt-349,check,0,false
GUAVA-114_1,smt-349,solve,69,UNSAT
GUAVA-114_1,smt-349,update,0,
GUAVA-114_1,smt-306,check,0,false
GUAVA-114_1,smt-306,solve,183,UNSAT
GUAVA-114_1,smt-306,update,0,
GUAVA-114_1,smt-342,check,0,false
GUAVA-114_1,smt-342,solve,164,UNSAT
GUAVA-114_1,smt-342,update,0,
GUAVA-114_1,smt-364,check,0,false
GUAVA-114_1,smt-364,solve,5001,UNKNOWN
GUAVA-114_1,smt-384,check,0,false
GUAVA-114_1,smt-384,solve,135,UNSAT
GUAVA-114_1,smt-384,update,0,
GUAVA-114_1,smt-137,check,0,false
GUAVA-114_1,smt-137,solve,9,UNSAT
GUAVA-114_1,smt-137,update,0,
GUAVA-114_1,smt-255,check,0,false
GUAVA-114_1,smt-255,solve,61,UNSAT
GUAVA-114_1,smt-255,update,0,
GUAVA-114_1,smt-239,check,0,false
GUAVA-114_1,smt-239,solve,92,UNSAT
GUAVA-114_1,smt-239,update,0,
GUAVA-114_1,smt-203,check,0,false
GUAVA-114_1,smt-203,solve,5001,UNKNOWN
GUAVA-114_1,smt-130,check,0,false
GUAVA-114_1,smt-130,solve,29,UNSAT
GUAVA-114_1,smt-130,update,0,
GUAVA-114_1,smt-340,check,0,false
GUAVA-114_1,smt-340,solve,240,UNSAT
GUAVA-114_1,smt-340,update,0,
GUAVA-114_1,smt-209,check,0,false
GUAVA-114_1,smt-209,solve,5000,UNKNOWN
GUAVA-114_1,smt-366,check,0,false
GUAVA-114_1,smt-366,solve,178,UNSAT
GUAVA-114_1,smt-366,update,0,
GUAVA-114_1,smt-148,check,0,false
GUAVA-114_1,smt-148,solve,6,UNSAT
GUAVA-114_1,smt-148,update,0,
GUAVA-114_1,smt-253,check,0,false
GUAVA-114_1,smt-253,solve,110,UNSAT
GUAVA-114_1,smt-253,update,0,
GUAVA-114_1,smt-406,check,0,false
GUAVA-114_1,smt-406,solve,5405,UNKNOWN
GUAVA-114_1,smt-269,check,0,false
GUAVA-114_1,smt-269,solve,5001,UNKNOWN
GUAVA-114_1,smt-435,check,0,false
GUAVA-114_1,smt-435,solve,125,UNSAT
GUAVA-114_1,smt-435,update,0,
GUAVA-114_1,smt-390,check,0,false
GUAVA-114_1,smt-390,solve,5654,UNKNOWN
GUAVA-114_1,smt-377,check,0,false
GUAVA-114_1,smt-377,solve,5151,UNKNOWN
GUAVA-114_1,smt-159,check,0,false
GUAVA-114_1,smt-159,solve,8,UNSAT
GUAVA-114_1,smt-159,update,0,
GUAVA-114_1,smt-272,check,0,false
GUAVA-114_1,smt-272,solve,98,UNSAT
GUAVA-114_1,smt-272,update,0,
GUAVA-114_1,smt-110,check,0,false
GUAVA-114_1,smt-110,solve,5000,UNKNOWN
GUAVA-114_1,smt-219,check,0,false
GUAVA-114_1,smt-219,solve,37,UNSAT
GUAVA-114_1,smt-219,update,0,
GUAVA-114_1,smt-322,check,0,false
GUAVA-114_1,smt-322,solve,257,UNSAT
GUAVA-114_1,smt-322,update,0,
GUAVA-114_1,smt-52,check,0,false
GUAVA-114_1,smt-52,solve,570,SAT
GUAVA-114_1,smt-39,check,0,false
GUAVA-114_1,smt-39,solve,3,UNSAT
GUAVA-114_1,smt-39,update,0,
GUAVA-114_1,smt-46,check,0,false
GUAVA-114_1,smt-46,solve,10,UNSAT
GUAVA-114_1,smt-46,update,0,
GUAVA-114_1,smt-2,check,0,false
GUAVA-114_1,smt-2,solve,17,SAT
GUAVA-114_1,smt-347,check,0,false
GUAVA-114_1,smt-347,solve,5000,UNKNOWN
GUAVA-114_1,smt-187,check,0,false
GUAVA-114_1,smt-187,solve,43,UNSAT
GUAVA-114_1,smt-187,update,0,
GUAVA-114_1,smt-123,check,0,false
GUAVA-114_1,smt-123,solve,44,UNSAT
GUAVA-114_1,smt-123,update,0,
GUAVA-114_1,smt-79,check,0,false
GUAVA-114_1,smt-79,solve,20,UNSAT
GUAVA-114_1,smt-79,update,0,
GUAVA-114_1,smt-341,check,0,false
GUAVA-114_1,smt-341,solve,84,UNSAT
GUAVA-114_1,smt-341,update,0,
GUAVA-114_1,smt-414,check,0,false
GUAVA-114_1,smt-414,solve,125,UNSAT
GUAVA-114_1,smt-414,update,0,
GUAVA-114_1,smt-8,check,0,false
GUAVA-114_1,smt-8,solve,10,SAT
GUAVA-114_1,smt-214,check,0,false
GUAVA-114_1,smt-214,solve,3,UNSAT
GUAVA-114_1,smt-214,update,0,
GUAVA-114_1,smt-122,check,0,false
GUAVA-114_1,smt-122,solve,38,UNSAT
GUAVA-114_1,smt-122,update,0,
GUAVA-114_1,smt-19,check,0,false
GUAVA-114_1,smt-19,solve,14,UNSAT
GUAVA-114_1,smt-19,update,0,
GUAVA-114_1,smt-229,check,0,false
GUAVA-114_1,smt-229,solve,5009,UNKNOWN
GUAVA-114_1,smt-149,check,0,false
GUAVA-114_1,smt-149,solve,14,UNSAT
GUAVA-114_1,smt-149,update,0,
GUAVA-114_1,smt-95,check,0,false
GUAVA-114_1,smt-95,solve,17,UNSAT
GUAVA-114_1,smt-95,update,0,
GUAVA-114_1,smt-433,check,0,false
GUAVA-114_1,smt-433,solve,5014,UNKNOWN
GUAVA-114_1,smt-372,check,0,false
GUAVA-114_1,smt-372,solve,270,UNSAT
GUAVA-114_1,smt-372,update,0,
GUAVA-114_1,smt-84,check,0,false
GUAVA-114_1,smt-84,solve,19,UNSAT
GUAVA-114_1,smt-84,update,0,
GUAVA-114_1,smt-78,check,0,false
GUAVA-114_1,smt-78,solve,23,UNSAT
GUAVA-114_1,smt-78,update,0,
GUAVA-114_1,smt-359,check,0,false
GUAVA-114_1,smt-359,solve,271,UNSAT
GUAVA-114_1,smt-359,update,0,
GUAVA-114_1,smt-251,check,0,false
GUAVA-114_1,smt-251,solve,105,UNSAT
GUAVA-114_1,smt-251,update,0,
GUAVA-114_1,smt-164,check,0,false
GUAVA-114_1,smt-164,solve,5001,UNKNOWN
GUAVA-114_1,smt-151,check,0,false
GUAVA-114_1,smt-151,solve,165,SAT
GUAVA-114_1,smt-80,check,0,false
GUAVA-114_1,smt-80,solve,2476,SAT
GUAVA-114_1,smt-307,check,0,false
GUAVA-114_1,smt-307,solve,5155,UNKNOWN
GUAVA-114_1,smt-115,check,0,false
GUAVA-114_1,smt-115,solve,29,UNSAT
GUAVA-114_1,smt-115,update,0,
GUAVA-114_1,smt-300,check,0,false
GUAVA-114_1,smt-300,solve,5000,UNKNOWN
GUAVA-114_1,smt-197,check,0,false
GUAVA-114_1,smt-197,solve,5001,UNKNOWN
GUAVA-114_1,smt-242,check,0,false
GUAVA-114_1,smt-242,solve,139,UNSAT
GUAVA-114_1,smt-242,update,0,
GUAVA-114_1,smt-291,check,0,false
GUAVA-114_1,smt-291,solve,5380,UNKNOWN
GUAVA-114_1,smt-232,check,0,false
GUAVA-114_1,smt-232,solve,56,UNSAT
GUAVA-114_1,smt-232,update,0,
GUAVA-114_1,smt-445,check,0,false
GUAVA-114_1,smt-445,solve,306,UNSAT
GUAVA-114_1,smt-445,update,0,
GUAVA-114_1,smt-385,check,0,false
GUAVA-114_1,smt-385,solve,64,UNSAT
GUAVA-114_1,smt-385,update,0,
GUAVA-114_1,smt-314,check,0,false
GUAVA-114_1,smt-314,solve,142,UNSAT
GUAVA-114_1,smt-314,update,0,
GUAVA-114_1,smt-449,check,0,false
GUAVA-114_1,smt-449,solve,5001,UNKNOWN
GUAVA-114_1,smt-316,check,0,false
GUAVA-114_1,smt-316,solve,5001,UNKNOWN
GUAVA-114_1,smt-161,check,0,false
GUAVA-114_1,smt-161,solve,15,UNSAT
GUAVA-114_1,smt-161,update,0,
GUAVA-114_1,smt-249,check,0,false
GUAVA-114_1,smt-249,solve,76,UNSAT
GUAVA-114_1,smt-249,update,0,
GUAVA-114_1,smt-387,check,0,false
GUAVA-114_1,smt-387,solve,5617,UNKNOWN
GUAVA-114_1,smt-267,check,0,false
GUAVA-114_1,smt-267,solve,5016,UNKNOWN
GUAVA-114_1,smt-33,check,0,false
GUAVA-114_1,smt-33,solve,1,SAT
GUAVA-114_1,smt-73,check,0,false
GUAVA-114_1,smt-73,solve,25,UNSAT
GUAVA-114_1,smt-73,update,0,
GUAVA-114_1,smt-105,check,0,false
GUAVA-114_1,smt-105,solve,24,UNSAT
GUAVA-114_1,smt-105,update,0,
GUAVA-114_1,smt-117,check,0,false
GUAVA-114_1,smt-117,solve,55,UNSAT
GUAVA-114_1,smt-117,update,0,
GUAVA-114_1,smt-152,check,0,false
GUAVA-114_1,smt-152,solve,12,UNSAT
GUAVA-114_1,smt-152,update,0,
GUAVA-114_1,smt-236,check,0,false
GUAVA-114_1,smt-236,solve,107,UNSAT
GUAVA-114_1,smt-236,update,0,
GUAVA-114_1,smt-188,check,0,false
GUAVA-114_1,smt-188,solve,43,UNSAT
GUAVA-114_1,smt-188,update,0,
GUAVA-114_1,smt-172,check,0,false
GUAVA-114_1,smt-172,solve,44,UNSAT
GUAVA-114_1,smt-172,update,0,
GUAVA-114_1,smt-107,check,0,false
GUAVA-114_1,smt-107,solve,28,UNSAT
GUAVA-114_1,smt-107,update,0,
GUAVA-114_1,smt-155,check,0,false
GUAVA-114_1,smt-155,solve,43,UNSAT
GUAVA-114_1,smt-155,update,0,
GUAVA-114_1,smt-430,check,0,false
GUAVA-114_1,smt-430,solve,5001,UNKNOWN
GUAVA-114_1,smt-241,check,0,false
GUAVA-114_1,smt-241,solve,103,UNSAT
GUAVA-114_1,smt-241,update,0,
GUAVA-114_1,smt-93,check,0,false
GUAVA-114_1,smt-93,solve,5000,UNKNOWN
GUAVA-114_1,smt-437,check,0,false
GUAVA-114_1,smt-437,solve,320,UNSAT
GUAVA-114_1,smt-437,update,0,
GUAVA-114_1,smt-70,check,0,false
GUAVA-114_1,smt-70,solve,5000,UNKNOWN
GUAVA-114_1,smt-265,check,0,false
GUAVA-114_1,smt-265,solve,102,UNSAT
GUAVA-114_1,smt-265,update,0,
GUAVA-114_1,smt-295,check,0,false
GUAVA-114_1,smt-295,solve,5001,UNKNOWN
GUAVA-114_1,smt-261,check,0,false
GUAVA-114_1,smt-261,solve,109,UNSAT
GUAVA-114_1,smt-261,update,0,
GUAVA-114_1,smt-96,check,0,false
GUAVA-114_1,smt-96,solve,1,SAT
GUAVA-114_1,smt-231,check,0,false
GUAVA-114_1,smt-231,solve,80,UNSAT
GUAVA-114_1,smt-231,update,0,
GUAVA-114_1,smt-91,check,0,false
GUAVA-114_1,smt-91,solve,9,UNSAT
GUAVA-114_1,smt-91,update,0,
GUAVA-114_1,smt-247,check,0,false
GUAVA-114_1,smt-247,solve,5141,UNKNOWN
GUAVA-114_1,smt-258,check,0,false
GUAVA-114_1,smt-258,solve,89,UNSAT
GUAVA-114_1,smt-258,update,0,
GUAVA-114_1,smt-35,check,0,false
GUAVA-114_1,smt-35,solve,10,UNSAT
GUAVA-114_1,smt-35,update,0,
GUAVA-114_1,smt-98,check,0,false
GUAVA-114_1,smt-98,solve,1,SAT
GUAVA-114_1,smt-436,check,0,false
GUAVA-114_1,smt-436,solve,294,UNSAT
GUAVA-114_1,smt-436,update,0,
GUAVA-114_1,smt-298,check,0,false
GUAVA-114_1,smt-298,solve,5723,UNKNOWN
GUAVA-114_1,smt-56,check,0,false
GUAVA-114_1,smt-56,solve,1,SAT
GUAVA-114_1,smt-346,check,0,false
GUAVA-114_1,smt-346,solve,5001,UNKNOWN
GUAVA-114_1,smt-28,check,0,false
GUAVA-114_1,smt-28,solve,27,UNSAT
GUAVA-114_1,smt-28,update,0,
GUAVA-114_1,smt-286,check,0,false
GUAVA-114_1,smt-286,solve,116,UNSAT
GUAVA-114_1,smt-286,update,0,
GUAVA-114_1,smt-129,check,0,false
GUAVA-114_1,smt-129,solve,26,UNSAT
GUAVA-114_1,smt-129,update,0,
GUAVA-114_1,smt-180,check,0,false
GUAVA-114_1,smt-180,solve,46,UNSAT
GUAVA-114_1,smt-180,update,0,
GUAVA-114_1,smt-397,check,0,false
GUAVA-114_1,smt-397,solve,5043,UNKNOWN
GUAVA-114_1,smt-34,check,0,false
GUAVA-114_1,smt-34,solve,10,UNSAT
GUAVA-114_1,smt-34,update,0,
GUAVA-114_1,smt-208,check,0,false
GUAVA-114_1,smt-208,solve,5001,UNKNOWN
GUAVA-114_1,smt-244,check,0,false
GUAVA-114_1,smt-244,solve,98,UNSAT
GUAVA-114_1,smt-244,update,0,
GUAVA-114_1,smt-381,check,0,false
GUAVA-114_1,smt-381,solve,5001,UNKNOWN
GUAVA-114_1,smt-378,check,0,false
GUAVA-114_1,smt-378,solve,81,UNSAT
GUAVA-114_1,smt-378,update,0,
GUAVA-114_1,smt-201,check,0,false
GUAVA-114_1,smt-201,solve,5001,UNKNOWN
GUAVA-114_1,smt-169,check,0,false
GUAVA-114_1,smt-169,solve,51,UNSAT
GUAVA-114_1,smt-169,update,0,
GUAVA-114_1,smt-68,check,0,false
GUAVA-114_1,smt-68,solve,5000,UNKNOWN
GUAVA-114_1,smt-160,check,0,false
GUAVA-114_1,smt-160,solve,5000,UNKNOWN
GUAVA-114_1,smt-11,check,0,false
GUAVA-114_1,smt-11,solve,18,SAT
GUAVA-114_1,smt-50,check,0,false
GUAVA-114_1,smt-50,solve,10,UNSAT
GUAVA-114_1,smt-50,update,0,
GUAVA-114_1,smt-336,check,0,false
GUAVA-114_1,smt-336,solve,5000,UNKNOWN
GUAVA-114_1,smt-217,check,0,false
GUAVA-114_1,smt-217,solve,41,UNSAT
GUAVA-114_1,smt-217,update,0,
GUAVA-114_1,smt-320,check,0,false
GUAVA-114_1,smt-320,solve,193,UNSAT
GUAVA-114_1,smt-320,update,0,
GUAVA-114_1,smt-44,check,0,false
GUAVA-114_1,smt-44,solve,5001,UNKNOWN
GUAVA-114_1,smt-290,check,0,false
GUAVA-114_1,smt-290,solve,240,UNSAT
GUAVA-114_1,smt-290,update,0,
GUAVA-114_1,smt-263,check,0,false
GUAVA-114_1,smt-263,solve,130,UNSAT
GUAVA-114_1,smt-263,update,0,
GUAVA-114_1,smt-16,check,0,false
GUAVA-114_1,smt-16,solve,1,SAT
GUAVA-114_1,smt-459,check,0,false
GUAVA-114_1,smt-459,solve,530,UNSAT
GUAVA-114_1,smt-459,update,0,
GUAVA-114_1,smt-371,check,0,false
GUAVA-114_1,smt-371,solve,247,UNSAT
GUAVA-114_1,smt-371,update,0,
GUAVA-114_1,smt-288,check,0,false
GUAVA-114_1,smt-288,solve,131,UNSAT
GUAVA-114_1,smt-288,update,0,
GUAVA-114_1,smt-146,check,0,false
GUAVA-114_1,smt-146,solve,26,UNSAT
GUAVA-114_1,smt-146,update,0,
GUAVA-114_1,smt-226,check,0,false
GUAVA-114_1,smt-226,solve,70,UNSAT
GUAVA-114_1,smt-226,update,0,
GUAVA-114_1,smt-125,check,0,false
GUAVA-114_1,smt-125,solve,48,UNSAT
GUAVA-114_1,smt-125,update,0,
GUAVA-114_1,smt-240,check,0,false
GUAVA-114_1,smt-240,solve,97,UNSAT
GUAVA-114_1,smt-240,update,0,
GUAVA-114_1,smt-238,check,0,false
GUAVA-114_1,smt-238,solve,52,UNSAT
GUAVA-114_1,smt-238,update,0,
GUAVA-114_1,smt-94,check,0,false
GUAVA-114_1,smt-94,solve,13,UNSAT
GUAVA-114_1,smt-94,update,0,
GUAVA-114_1,smt-309,check,0,false
GUAVA-114_1,smt-309,solve,198,UNSAT
GUAVA-114_1,smt-309,update,0,
GUAVA-114_1,smt-223,check,0,false
GUAVA-114_1,smt-223,solve,32,UNSAT
GUAVA-114_1,smt-223,update,0,
GUAVA-114_1,smt-192,check,0,false
GUAVA-114_1,smt-192,solve,29,UNSAT
GUAVA-114_1,smt-192,update,0,
GUAVA-114_1,smt-177,check,0,false
GUAVA-114_1,smt-177,solve,5000,UNKNOWN
GUAVA-114_1,smt-9,check,0,false
GUAVA-114_1,smt-9,solve,225,SAT
GUAVA-114_1,smt-12,check,0,false
GUAVA-114_1,smt-12,solve,4,SAT
GUAVA-114_1,smt-61,check,0,false
GUAVA-114_1,smt-61,solve,23,UNSAT
GUAVA-114_1,smt-61,update,0,
GUAVA-114_1,smt-246,check,0,false
GUAVA-114_1,smt-246,solve,100,UNSAT
GUAVA-114_1,smt-246,update,0,
GUAVA-114_1,smt-170,check,0,false
GUAVA-114_1,smt-170,solve,30,UNSAT
GUAVA-114_1,smt-170,update,0,
GUAVA-114_1,smt-198,check,0,false
GUAVA-114_1,smt-198,solve,35,UNSAT
GUAVA-114_1,smt-198,update,0,
GUAVA-114_1,smt-400,check,0,false
GUAVA-114_1,smt-400,solve,321,UNSAT
GUAVA-114_1,smt-400,update,0,
GUAVA-114_1,smt-257,check,0,false
GUAVA-114_1,smt-257,solve,112,UNSAT
GUAVA-114_1,smt-257,update,0,
GUAVA-114_1,smt-273,check,0,false
GUAVA-114_1,smt-273,solve,139,UNSAT
GUAVA-114_1,smt-273,update,0,
GUAVA-114_1,smt-301,check,0,false
GUAVA-114_1,smt-301,solve,318,UNSAT
GUAVA-114_1,smt-301,update,0,
GUAVA-114_1,smt-382,check,0,false
GUAVA-114_1,smt-382,solve,288,UNSAT
GUAVA-114_1,smt-382,update,0,
GUAVA-114_1,smt-132,check,0,false
GUAVA-114_1,smt-132,solve,5000,UNKNOWN
GUAVA-114_1,smt-447,check,0,false
GUAVA-114_1,smt-447,solve,708,UNSAT
GUAVA-114_1,smt-447,update,0,
GUAVA-114_1,smt-108,check,0,false
GUAVA-114_1,smt-108,solve,5001,UNKNOWN
GUAVA-114_1,smt-277,check,0,false
GUAVA-114_1,smt-277,solve,127,UNSAT
GUAVA-114_1,smt-277,update,0,
GUAVA-114_1,smt-431,check,0,false
GUAVA-114_1,smt-431,solve,283,UNSAT
GUAVA-114_1,smt-431,update,0,
GUAVA-114_1,smt-196,check,0,false
GUAVA-114_1,smt-196,solve,5000,UNKNOWN
GUAVA-114_1,smt-443,check,0,false
GUAVA-114_1,smt-443,solve,560,UNSAT
GUAVA-114_1,smt-443,update,0,
GUAVA-114_1,smt-205,check,0,false
GUAVA-114_1,smt-205,solve,38,UNSAT
GUAVA-114_1,smt-205,update,0,
GUAVA-114_1,smt-428,check,0,false
GUAVA-114_1,smt-428,solve,5001,UNKNOWN
GUAVA-114_1,smt-163,check,0,false
GUAVA-114_1,smt-163,solve,46,UNSAT
GUAVA-114_1,smt-163,update,0,
GUAVA-114_1,smt-22,check,0,false
GUAVA-114_1,smt-22,solve,7,UNSAT
GUAVA-114_1,smt-22,update,0,
GUAVA-114_1,smt-224,check,0,false
GUAVA-114_1,smt-224,solve,19,UNSAT
GUAVA-114_1,smt-224,update,0,
GUAVA-114_1,smt-388,check,0,false
GUAVA-114_1,smt-388,solve,5002,UNKNOWN
GUAVA-114_1,smt-357,check,0,false
GUAVA-114_1,smt-357,solve,195,UNSAT
GUAVA-114_1,smt-357,update,0,
GUAVA-114_1,smt-448,check,0,false
GUAVA-114_1,smt-448,solve,529,UNSAT
GUAVA-114_1,smt-448,update,0,
GUAVA-114_1,smt-415,check,0,false
GUAVA-114_1,smt-415,solve,74,UNSAT
GUAVA-114_1,smt-415,update,0,
GUAVA-114_1,smt-275,check,0,false
GUAVA-114_1,smt-275,solve,5001,UNKNOWN
GUAVA-114_1,smt-399,check,0,false
GUAVA-114_1,smt-399,solve,254,UNSAT
GUAVA-114_1,smt-399,update,0,
GUAVA-114_1,smt-454,check,0,false
GUAVA-114_1,smt-454,solve,612,UNSAT
GUAVA-114_1,smt-454,update,0,
GUAVA-114_1,smt-62,check,0,false
GUAVA-114_1,smt-62,solve,5001,UNKNOWN
GUAVA-114_1,smt-63,check,0,false
GUAVA-114_1,smt-63,solve,16,UNSAT
GUAVA-114_1,smt-63,update,0,
GUAVA-114_1,smt-310,check,0,false
GUAVA-114_1,smt-310,solve,5001,UNKNOWN
GUAVA-114_1,smt-294,check,0,false
GUAVA-114_1,smt-294,solve,241,UNSAT
GUAVA-114_1,smt-294,update,0,
GUAVA-114_1,smt-119,check,0,false
GUAVA-114_1,smt-119,solve,5001,UNKNOWN
GUAVA-114_1,smt-41,check,0,false
GUAVA-114_1,smt-41,solve,11,UNSAT
GUAVA-114_1,smt-41,update,0,
GUAVA-114_1,smt-348,check,0,false
GUAVA-114_1,smt-348,solve,5001,UNKNOWN
GUAVA-114_1,smt-444,check,0,false
GUAVA-114_1,smt-444,solve,541,UNSAT
GUAVA-114_1,smt-444,update,0,
GUAVA-114_1,smt-194,check,0,false
GUAVA-114_1,smt-194,solve,31,UNSAT
GUAVA-114_1,smt-194,update,0,
GUAVA-114_1,smt-72,check,0,false
GUAVA-114_1,smt-72,solve,20,UNSAT
GUAVA-114_1,smt-72,update,0,
GUAVA-114_1,smt-455,check,0,false
GUAVA-114_1,smt-455,solve,403,UNSAT
GUAVA-114_1,smt-455,update,0,
GUAVA-114_1,smt-260,check,0,false
GUAVA-114_1,smt-260,solve,49,UNSAT
GUAVA-114_1,smt-260,update,0,
GUAVA-114_1,smt-136,check,0,false
GUAVA-114_1,smt-136,solve,35,UNSAT
GUAVA-114_1,smt-136,update,0,
GUAVA-114_1,smt-166,check,0,false
GUAVA-114_1,smt-166,solve,5015,UNKNOWN
GUAVA-114_1,smt-296,check,0,false
GUAVA-114_1,smt-296,solve,295,UNSAT
GUAVA-114_1,smt-296,update,0,
GUAVA-114_1,smt-140,check,0,false
GUAVA-114_1,smt-140,solve,5000,UNKNOWN
GUAVA-114_1,smt-157,check,0,false
GUAVA-114_1,smt-157,solve,22,UNSAT
GUAVA-114_1,smt-157,update,0,
GUAVA-114_1,smt-299,check,0,false
GUAVA-114_1,smt-299,solve,151,UNSAT
GUAVA-114_1,smt-299,update,0,
GUAVA-114_1,smt-451,check,0,false
GUAVA-114_1,smt-451,solve,394,UNSAT
GUAVA-114_1,smt-451,update,0,
GUAVA-114_1,smt-293,check,0,false
GUAVA-114_1,smt-293,solve,5006,UNKNOWN
GUAVA-114_1,smt-423,check,0,false
GUAVA-114_1,smt-423,solve,202,UNSAT
GUAVA-114_1,smt-423,update,0,
GUAVA-114_1,smt-434,check,0,false
GUAVA-114_1,smt-434,solve,5656,UNKNOWN
GUAVA-114_1,smt-352,check,0,false
GUAVA-114_1,smt-352,solve,5001,UNKNOWN
GUAVA-114_1,smt-461,check,0,false
GUAVA-114_1,smt-461,solve,5051,UNKNOWN
GUAVA-114_1,smt-409,check,0,false
GUAVA-114_1,smt-409,solve,242,UNSAT
GUAVA-114_1,smt-409,update,0,
GUAVA-114_1,smt-334,check,0,false
GUAVA-114_1,smt-334,solve,216,UNSAT
GUAVA-114_1,smt-334,update,0,
GUAVA-114_1,smt-457,check,0,false
GUAVA-114_1,smt-457,solve,5029,UNKNOWN
GUAVA-114_1,smt-373,check,0,false
GUAVA-114_1,smt-373,solve,323,UNSAT
GUAVA-114_1,smt-373,update,0,
GUAVA-114_1,smt-350,check,0,false
GUAVA-114_1,smt-350,solve,5108,UNKNOWN
GUAVA-114_1,smt-112,check,0,false
GUAVA-114_1,smt-112,solve,5023,UNKNOWN
GUAVA-114_1,smt-292,check,0,false
GUAVA-114_1,smt-292,solve,238,UNSAT
GUAVA-114_1,smt-292,update,0,
GUAVA-114_1,smt-6,check,0,false
GUAVA-114_1,smt-6,solve,2,SAT
GUAVA-114_1,smt-103,check,0,false
GUAVA-114_1,smt-103,solve,47,UNSAT
GUAVA-114_1,smt-103,update,0,
GUAVA-114_1,smt-418,check,0,false
GUAVA-114_1,smt-418,solve,5001,UNKNOWN
GUAVA-114_1,smt-126,check,0,false
GUAVA-114_1,smt-126,solve,5003,UNKNOWN
GUAVA-114_1,smt-404,check,0,false
GUAVA-114_1,smt-404,solve,239,UNSAT
GUAVA-114_1,smt-404,update,0,
GUAVA-114_1,smt-405,check,0,false
GUAVA-114_1,smt-405,solve,5300,UNKNOWN
GUAVA-114_1,smt-358,check,0,false
GUAVA-114_1,smt-358,solve,233,UNSAT
GUAVA-114_1,smt-358,update,0,
GUAVA-114_1,smt-29,check,0,false
GUAVA-114_1,smt-29,solve,1681,SAT
GUAVA-114_1,smt-5,check,0,false
GUAVA-114_1,smt-5,solve,14,SAT
GUAVA-114_1,smt-417,check,0,false
GUAVA-114_1,smt-417,solve,314,UNSAT
GUAVA-114_1,smt-417,update,0,
GUAVA-114_1,smt-178,check,0,false
GUAVA-114_1,smt-178,solve,5001,UNKNOWN
GUAVA-114_1,smt-135,check,0,false
GUAVA-114_1,smt-135,solve,17,UNSAT
